time,tra(0),tra(1),tra(2),tra(3),tra(4),tra(5),tra(6),tra(7),tra(8),tra(9),tra(10),tra(11),tra(12),tra(13),tra(14),tra(15),tra(16),tra(17),tra(18),tra(19),tra(20),tra(21)
0,00,179.1978,5220.1,0.0,842.3908,33.8908,5220.1,33.8908,0.0,0.0,0.0,0.0,0.0,4.6259,4.6259,129770.0,0.0,64.5686,114.9764,0.0,12.4457,7.5933,1.1787
60,00,180.4337,5256.0,0.0,848.1633,34.1256,5256.0,34.1256,0.0,0.0,0.0,0.0,0.0,4.6552,4.6552,130660.0,0.0,65.0139,115.6974,0.0,12.5243,7.6501,1.1868
120,00,181.6782,5292.1,9.6922E-20,853.9763,34.362,5292.1,34.362,0.0,0.0,0.0,0.0,0.0,4.685,4.685,131560.0,7.0237E-20,65.46,116.4293,1.3961E-20,12.604,7.7067,1.195
180,00,182.9312,5328.5,9.6532E-20,859.8297,34.6,5328.5,34.6,0.0,0.0,0.0,0.0,0.0,4.7152,4.7152,132460.0,1.7253E-19,65.9105,117.1717,1.3036E-20,12.6849,7.7634,1.2032
240,00,184.1929,5365.1,9.5396E-20,865.7241,34.8396,5365.1,34.8396,0.0,0.0,0.0,0.0,0.0,4.7458,4.7458,133370.0,2.7366E-19,66.3619,117.9241,1.2877E-20,12.7668,7.82,1.2115
300,00,185.4632,5402.0,9.4274E-20,871.6594,35.0809,5402.0,35.0809,0.0,0.0,0.0,0.0,0.0,4.7768,4.7768,134290.0,3.736E-19,66.8177,118.6862,1.272E-20,12.8498,7.8768,1.2198
360,00,186.7424,5439.1,9.3164E-20,877.6358,35.3238,5439.1,35.3238,0.0,0.0,0.0,0.0,0.0,4.8082,4.8082,135210.0,4.7237E-19,67.2782,119.458,1.2566E-20,12.9338,7.9339,1.2282
420,00,188.0303,5476.5,9.2067E-20,883.6541,35.5684,5476.5,35.5684,0.0,0.0,0.0,0.0,0.0,4.8399,4.8399,136140.0,5.6998E-19,67.7394,120.2385,1.2414E-20,13.0188,7.9909,1.2367
480,00,189.3271,5514.1,9.0983E-20,889.7141,35.8146,5514.1,35.8146,0.0,0.0,0.0,0.0,0.0,4.872,4.872,137070.0,6.6644E-19,68.2052,121.0279,1.2264E-20,13.1048,8.0482,1.2452
540,00,190.6328,5552.0,8.9912E-20,895.8164,36.0625,5552.0,36.0625,0.0,0.0,0.0,0.0,0.0,4.9044,4.9044,138010.0,7.6176E-19,68.6717,121.8255,1.2117E-20,13.1916,8.1054,1.2537
600,00,191.9474,5590.2,8.8854E-20,901.9609,36.3121,5590.2,36.3121,0.0,0.0,0.0,0.0,0.0,4.9372,4.9372,138960.0,8.5596E-19,69.1428,122.6316,1.1971E-20,13.2794,8.163,1.2623
660,00,193.2712,5628.6,8.7808E-20,908.1479,36.5634,5628.6,36.5634,0.0,0.0,0.0,0.0,0.0,4.9703,4.9703,139910.0,9.4905E-19,69.6186,123.4462,1.1828E-20,13.368,8.221,1.271
720,00,194.604,5667.3,8.6775E-20,914.3782,36.8165,5667.3,36.8165,0.0,0.0,0.0,0.0,0.0,5.0037,5.0037,140870.0,1.041E-18,70.0951,124.2683,1.1686E-20,13.4575,8.2789,1.2797
780,00,195.9459,5706.3,8.5753E-20,920.6515,37.0713,5706.3,37.0713,0.0,0.0,0.0,0.0,0.0,5.0374,5.0374,141840.0,1.1319E-18,70.5762,125.0984,1.1547E-20,13.5478,8.3373,1.2885
